"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"529" "00010_kiss.txt" "00023_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.990909 0.726667 0.838462 "cpterminal"
"530" "00010_kiss.txt" "00024_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"531" "00010_kiss.txt" "00025_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"532" "00010_kiss.txt" "00026_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"533" "00010_kiss.txt" "00027_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.935185 0.673333 0.782946 "cpterminal"
"534" "00010_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.935185 0.673333 0.782946 "cpterminal"
"535" "00010_kiss.txt" "00029_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.935185 0.673333 0.782946 "cpterminal"
"536" "00010_kiss.txt" "00030_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.935185 0.673333 0.782946 "cpterminal"
"537" "00011_kiss.txt" "00011_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.944444 0.944444 0.944444 "cpterminal"
"538" "00011_kiss.txt" "00012_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.944444 0.944444 0.944444 "cpterminal"
"539" "00011_kiss.txt" "00013_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.944444 0.944444 0.944444 "cpterminal"
"540" "00011_kiss.txt" "00014_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.85 0.944444 0.894737 "cpterminal"
"541" "00011_kiss.txt" "00015_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.85 0.944444 0.894737 "cpterminal"
"542" "00011_kiss.txt" "00016_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"543" "00011_kiss.txt" "00017_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"544" "00011_kiss.txt" "00018_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"545" "00011_kiss.txt" "00019_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.85 0.944444 0.894737 "cpterminal"
"546" "00011_kiss.txt" "00020_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"547" "00011_kiss.txt" "00021_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.445455 0.680556 0.538462 "cpterminal"
"548" "00011_kiss.txt" "00022_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.680556 0.538462 "cpterminal"
"549" "00011_kiss.txt" "00023_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.445455 0.680556 0.538462 "cpterminal"
"550" "00011_kiss.txt" "00024_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.680556 0.510417 "cpterminal"
"551" "00011_kiss.txt" "00025_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.680556 0.510417 "cpterminal"
"552" "00011_kiss.txt" "00026_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"553" "00011_kiss.txt" "00027_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"554" "00011_kiss.txt" "00028_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"555" "00011_kiss.txt" "00029_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.680556 0.510417 "cpterminal"
"556" "00011_kiss.txt" "00030_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"557" "00012_kiss.txt" "00012_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.944444 0.944444 0.944444 "cpterminal"
"558" "00012_kiss.txt" "00013_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.944444 0.944444 0.944444 "cpterminal"
"559" "00012_kiss.txt" "00014_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"560" "00012_kiss.txt" "00015_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"561" "00012_kiss.txt" "00016_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"562" "00012_kiss.txt" "00017_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.85 0.944444 0.894737 "cpterminal"
"563" "00012_kiss.txt" "00018_kiss.txt" 8 8 13 13 8 0.444444444444444 0.5 8 0.38461536 0.85 0.944444 0.894737 "cpterminal"
"564" "00012_kiss.txt" "00019_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"565" "00012_kiss.txt" "00020_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"566" "00012_kiss.txt" "00021_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.680556 0.538462 "cpterminal"
"567" "00012_kiss.txt" "00022_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.445455 0.680556 0.538462 "cpterminal"
"568" "00012_kiss.txt" "00023_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.680556 0.538462 "cpterminal"
"569" "00012_kiss.txt" "00024_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"570" "00012_kiss.txt" "00025_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"571" "00012_kiss.txt" "00026_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"572" "00012_kiss.txt" "00027_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.680556 0.510417 "cpterminal"
"573" "00012_kiss.txt" "00028_kiss.txt" 8 10 13 13 6 0.3 0.611111111111111 11 0.53846157 0.408333 0.680556 0.510417 "cpterminal"
"574" "00012_kiss.txt" "00029_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"575" "00012_kiss.txt" "00030_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"576" "00013_kiss.txt" "00013_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.944444 0.944444 0.944444 "cpterminal"
"577" "00013_kiss.txt" "00014_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"578" "00013_kiss.txt" "00015_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.85 0.944444 0.894737 "cpterminal"
"579" "00013_kiss.txt" "00016_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"580" "00013_kiss.txt" "00017_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.85 0.944444 0.894737 "cpterminal"
"581" "00013_kiss.txt" "00018_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.85 0.944444 0.894737 "cpterminal"
"582" "00013_kiss.txt" "00019_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.85 0.944444 0.894737 "cpterminal"
"583" "00013_kiss.txt" "00020_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.85 0.944444 0.894737 "cpterminal"
"584" "00013_kiss.txt" "00021_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.445455 0.680556 0.538462 "cpterminal"
"585" "00013_kiss.txt" "00022_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.680556 0.538462 "cpterminal"
"586" "00013_kiss.txt" "00023_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.445455 0.680556 0.538462 "cpterminal"
"587" "00013_kiss.txt" "00024_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"588" "00013_kiss.txt" "00025_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.680556 0.510417 "cpterminal"
"589" "00013_kiss.txt" "00026_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"590" "00013_kiss.txt" "00027_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.680556 0.510417 "cpterminal"
"591" "00013_kiss.txt" "00028_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.680556 0.510417 "cpterminal"
"592" "00013_kiss.txt" "00029_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.680556 0.510417 "cpterminal"
"593" "00013_kiss.txt" "00030_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.680556 0.510417 "cpterminal"
"594" "00014_kiss.txt" "00014_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"595" "00014_kiss.txt" "00015_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"596" "00014_kiss.txt" "00016_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"597" "00014_kiss.txt" "00017_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.95 0.95 0.95 "cpterminal"
"598" "00014_kiss.txt" "00018_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"599" "00014_kiss.txt" "00019_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"600" "00014_kiss.txt" "00020_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"601" "00014_kiss.txt" "00021_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.6125 0.51579 "cpterminal"
"602" "00014_kiss.txt" "00022_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"603" "00014_kiss.txt" "00023_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"604" "00014_kiss.txt" "00024_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"605" "00014_kiss.txt" "00025_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"606" "00014_kiss.txt" "00026_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"607" "00014_kiss.txt" "00027_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"608" "00014_kiss.txt" "00028_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"609" "00014_kiss.txt" "00029_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"610" "00014_kiss.txt" "00030_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"611" "00015_kiss.txt" "00015_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"612" "00015_kiss.txt" "00016_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"613" "00015_kiss.txt" "00017_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"614" "00015_kiss.txt" "00018_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"615" "00015_kiss.txt" "00019_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"616" "00015_kiss.txt" "00020_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.95 0.95 0.95 "cpterminal"
"617" "00015_kiss.txt" "00021_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.445455 0.6125 0.51579 "cpterminal"
"618" "00015_kiss.txt" "00022_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"619" "00015_kiss.txt" "00023_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.6125 0.51579 "cpterminal"
"620" "00015_kiss.txt" "00024_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"621" "00015_kiss.txt" "00025_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"622" "00015_kiss.txt" "00026_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"623" "00015_kiss.txt" "00027_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"624" "00015_kiss.txt" "00028_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"625" "00015_kiss.txt" "00029_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"626" "00015_kiss.txt" "00030_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"627" "00016_kiss.txt" "00016_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"628" "00016_kiss.txt" "00017_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"629" "00016_kiss.txt" "00018_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"630" "00016_kiss.txt" "00019_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.95 0.95 0.95 "cpterminal"
"631" "00016_kiss.txt" "00020_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"632" "00016_kiss.txt" "00021_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"633" "00016_kiss.txt" "00022_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"634" "00016_kiss.txt" "00023_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"635" "00016_kiss.txt" "00024_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"636" "00016_kiss.txt" "00025_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"637" "00016_kiss.txt" "00026_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"638" "00016_kiss.txt" "00027_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"639" "00016_kiss.txt" "00028_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"640" "00016_kiss.txt" "00029_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"641" "00016_kiss.txt" "00030_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"642" "00017_kiss.txt" "00017_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"643" "00017_kiss.txt" "00018_kiss.txt" 8 8 13 13 9 0.529411764705882 0.5 8 0.3076923 0.95 0.95 0.95 "cpterminal"
"644" "00017_kiss.txt" "00019_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.95 0.95 0.95 "cpterminal"
"645" "00017_kiss.txt" "00020_kiss.txt" 8 8 13 13 10 0.625 0.5 8 0.23076922 0.95 0.95 0.95 "cpterminal"
"646" "00017_kiss.txt" "00021_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"647" "00017_kiss.txt" "00022_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.445455 0.6125 0.51579 "cpterminal"
"648" "00017_kiss.txt" "00023_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"649" "00017_kiss.txt" "00024_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"650" "00017_kiss.txt" "00025_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"651" "00017_kiss.txt" "00026_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"652" "00017_kiss.txt" "00027_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"653" "00017_kiss.txt" "00028_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.6125 0.49 "cpterminal"
"654" "00017_kiss.txt" "00029_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"655" "00017_kiss.txt" "00030_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"656" "00018_kiss.txt" "00018_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"657" "00018_kiss.txt" "00019_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"658" "00018_kiss.txt" "00020_kiss.txt" 8 8 13 13 12 0.857142857142857 0.5 8 0.07692307 0.95 0.95 0.95 "cpterminal"
"659" "00018_kiss.txt" "00021_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"660" "00018_kiss.txt" "00022_kiss.txt" 8 10 13 13 6 0.3 0.611111111111111 11 0.53846157 0.445455 0.6125 0.51579 "cpterminal"
"661" "00018_kiss.txt" "00023_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.6125 0.51579 "cpterminal"
"662" "00018_kiss.txt" "00024_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"663" "00018_kiss.txt" "00025_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"664" "00018_kiss.txt" "00026_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"665" "00018_kiss.txt" "00027_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.408333 0.6125 0.49 "cpterminal"
"666" "00018_kiss.txt" "00028_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"667" "00018_kiss.txt" "00029_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"668" "00018_kiss.txt" "00030_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"669" "00019_kiss.txt" "00019_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"670" "00019_kiss.txt" "00020_kiss.txt" 8 8 13 13 11 0.733333333333333 0.5 8 0.15384614 0.95 0.95 0.95 "cpterminal"
"671" "00019_kiss.txt" "00021_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.445455 0.6125 0.51579 "cpterminal"
"672" "00019_kiss.txt" "00022_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"673" "00019_kiss.txt" "00023_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.445455 0.6125 0.51579 "cpterminal"
"674" "00019_kiss.txt" "00024_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"675" "00019_kiss.txt" "00025_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"676" "00019_kiss.txt" "00026_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"677" "00019_kiss.txt" "00027_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"678" "00019_kiss.txt" "00028_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"679" "00019_kiss.txt" "00029_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"680" "00019_kiss.txt" "00030_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"681" "00020_kiss.txt" "00020_kiss.txt" 8 8 13 13 13 1 0.5 8 0 0.95 0.95 0.95 "cpterminal"
"682" "00020_kiss.txt" "00021_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"683" "00020_kiss.txt" "00022_kiss.txt" 8 10 13 13 7 0.368421052631579 0.611111111111111 11 0.46153843 0.445455 0.6125 0.51579 "cpterminal"
"684" "00020_kiss.txt" "00023_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.445455 0.6125 0.51579 "cpterminal"
"685" "00020_kiss.txt" "00024_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"686" "00020_kiss.txt" "00025_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"687" "00020_kiss.txt" "00026_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"688" "00020_kiss.txt" "00027_kiss.txt" 8 10 13 13 8 0.444444444444444 0.611111111111111 11 0.38461536 0.408333 0.6125 0.49 "cpterminal"
"689" "00020_kiss.txt" "00028_kiss.txt" 8 10 13 13 10 0.625 0.611111111111111 11 0.23076922 0.408333 0.6125 0.49 "cpterminal"
"690" "00020_kiss.txt" "00029_kiss.txt" 8 10 13 13 9 0.529411764705882 0.611111111111111 11 0.3076923 0.408333 0.6125 0.49 "cpterminal"
"691" "00020_kiss.txt" "00030_kiss.txt" 8 10 13 13 11 0.733333333333333 0.611111111111111 11 0.15384614 0.408333 0.6125 0.49 "cpterminal"
"692" "00021_kiss.txt" "00021_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.854545 0.854545 0.854545 "cpterminal"
"693" "00021_kiss.txt" "00022_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.854545 0.854545 0.854545 "cpterminal"
"694" "00021_kiss.txt" "00023_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.854545 0.854545 0.854545 "cpterminal"
"695" "00021_kiss.txt" "00024_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.783784 0.790909 0.78733 "cpterminal"
"696" "00021_kiss.txt" "00025_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.783784 0.790909 0.78733 "cpterminal"
"697" "00021_kiss.txt" "00026_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"698" "00021_kiss.txt" "00027_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"699" "00021_kiss.txt" "00028_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"700" "00021_kiss.txt" "00029_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.783784 0.790909 0.78733 "cpterminal"
"701" "00021_kiss.txt" "00030_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
"702" "00022_kiss.txt" "00022_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.854545 0.854545 0.854545 "cpterminal"
"703" "00022_kiss.txt" "00023_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.854545 0.854545 0.854545 "cpterminal"
"704" "00022_kiss.txt" "00024_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
