"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"4619" "ffsm_6_kiss.txt" "00012_kiss.txt" 1 0.188571 0.317308 "minepump" "4wise"
"4620" "ffsm_7_kiss.txt" "00012_kiss.txt" 0.989899 0.174067 0.296073 "minepump" "4wise"
"4621" "ffsm_8_kiss.txt" "00012_kiss.txt" 1 0.174912 0.297744 "minepump" "4wise"
"4622" "ffsm_9_kiss.txt" "00012_kiss.txt" 1 0.174912 0.297744 "minepump" "4wise"
"4623" "ffsm_10_kiss.txt" "00012_kiss.txt" 1 0.174912 0.297744 "minepump" "4wise"
"4624" "ffsm_11_kiss.txt" "00012_kiss.txt" 1 0.174296 0.296852 "minepump" "4wise"
"4625" "ffsm_12_kiss.txt" "00012_kiss.txt" 1 0.173989 0.296407 "minepump" "4wise"
"4626" "ffsm_13_kiss.txt" "00012_kiss.txt" 1 0.173989 0.296407 "minepump" "4wise"
"4627" "ffsm_14_kiss.txt" "00012_kiss.txt" 1 0.173989 0.296407 "minepump" "4wise"
"4628" "ffsm_15_kiss.txt" "00012_kiss.txt" 1 0.171577 0.292899 "minepump" "4wise"
"4629" "ffsm_16_kiss.txt" "00012_kiss.txt" 1 0.168942 0.289051 "minepump" "4wise"
"4630" "ffsm_17_kiss.txt" "00012_kiss.txt" 1 0.168654 0.28863 "minepump" "4wise"
"4631" "ffsm_18_kiss.txt" "00012_kiss.txt" 1 0.168654 0.28863 "minepump" "4wise"
"4632" "ffsm_19_kiss.txt" "00012_kiss.txt" 1 0.168654 0.28863 "minepump" "4wise"
"4633" "ffsm_20_kiss.txt" "00012_kiss.txt" 1 0.168367 0.28821 "minepump" "4wise"
"4634" "ffsm_21_kiss.txt" "00012_kiss.txt" 1 0.166948 0.286127 "minepump" "4wise"
"4635" "ffsm_22_kiss.txt" "00012_kiss.txt" 1 0.166948 0.286127 "minepump" "4wise"
"4636" "ffsm_23_kiss.txt" "00012_kiss.txt" 1 0.166667 0.285714 "minepump" "4wise"
"4637" "ffsm_1_kiss.txt" "00013_kiss.txt" 1 0.440367 0.611465 "minepump" "4wise"
"4638" "ffsm_2_kiss.txt" "00013_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4639" "ffsm_3_kiss.txt" "00013_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4640" "ffsm_4_kiss.txt" "00013_kiss.txt" 1 0.395876 0.567208 "minepump" "4wise"
"4641" "ffsm_5_kiss.txt" "00013_kiss.txt" 1 0.389452 0.560584 "minepump" "4wise"
"4642" "ffsm_6_kiss.txt" "00013_kiss.txt" 1 0.365714 0.535565 "minepump" "4wise"
"4643" "ffsm_7_kiss.txt" "00013_kiss.txt" 0.994792 0.339254 0.50596 "minepump" "4wise"
"4644" "ffsm_8_kiss.txt" "00013_kiss.txt" 1 0.339223 0.506596 "minepump" "4wise"
"4645" "ffsm_9_kiss.txt" "00013_kiss.txt" 1 0.339223 0.506596 "minepump" "4wise"
"4646" "ffsm_10_kiss.txt" "00013_kiss.txt" 1 0.339223 0.506596 "minepump" "4wise"
"4647" "ffsm_11_kiss.txt" "00013_kiss.txt" 1 0.338028 0.505263 "minepump" "4wise"
"4648" "ffsm_12_kiss.txt" "00013_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4649" "ffsm_13_kiss.txt" "00013_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4650" "ffsm_14_kiss.txt" "00013_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4651" "ffsm_15_kiss.txt" "00013_kiss.txt" 1 0.332756 0.49935 "minepump" "4wise"
"4652" "ffsm_16_kiss.txt" "00013_kiss.txt" 1 0.327645 0.493573 "minepump" "4wise"
"4653" "ffsm_17_kiss.txt" "00013_kiss.txt" 0.994792 0.325383 0.490372 "minepump" "4wise"
"4654" "ffsm_18_kiss.txt" "00013_kiss.txt" 0.994792 0.325383 0.490372 "minepump" "4wise"
"4655" "ffsm_19_kiss.txt" "00013_kiss.txt" 0.994792 0.325383 0.490372 "minepump" "4wise"
"4656" "ffsm_20_kiss.txt" "00013_kiss.txt" 0.994792 0.32483 0.489744 "minepump" "4wise"
"4657" "ffsm_21_kiss.txt" "00013_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4658" "ffsm_22_kiss.txt" "00013_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4659" "ffsm_23_kiss.txt" "00013_kiss.txt" 1 0.323232 0.48855 "minepump" "4wise"
"4660" "ffsm_1_kiss.txt" "00014_kiss.txt" 1 0.440367 0.611465 "minepump" "4wise"
"4661" "ffsm_2_kiss.txt" "00014_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4662" "ffsm_3_kiss.txt" "00014_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4663" "ffsm_4_kiss.txt" "00014_kiss.txt" 1 0.395876 0.567208 "minepump" "4wise"
"4664" "ffsm_5_kiss.txt" "00014_kiss.txt" 0.994792 0.387424 0.557664 "minepump" "4wise"
"4665" "ffsm_6_kiss.txt" "00014_kiss.txt" 1 0.365714 0.535565 "minepump" "4wise"
"4666" "ffsm_7_kiss.txt" "00014_kiss.txt" 0.994792 0.339254 0.50596 "minepump" "4wise"
"4667" "ffsm_8_kiss.txt" "00014_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4668" "ffsm_9_kiss.txt" "00014_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4669" "ffsm_10_kiss.txt" "00014_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4670" "ffsm_11_kiss.txt" "00014_kiss.txt" 1 0.338028 0.505263 "minepump" "4wise"
"4671" "ffsm_12_kiss.txt" "00014_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4672" "ffsm_13_kiss.txt" "00014_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4673" "ffsm_14_kiss.txt" "00014_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4674" "ffsm_15_kiss.txt" "00014_kiss.txt" 1 0.332756 0.49935 "minepump" "4wise"
"4675" "ffsm_16_kiss.txt" "00014_kiss.txt" 1 0.327645 0.493573 "minepump" "4wise"
"4676" "ffsm_17_kiss.txt" "00014_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4677" "ffsm_18_kiss.txt" "00014_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4678" "ffsm_19_kiss.txt" "00014_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4679" "ffsm_20_kiss.txt" "00014_kiss.txt" 1 0.326531 0.492308 "minepump" "4wise"
"4680" "ffsm_21_kiss.txt" "00014_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4681" "ffsm_22_kiss.txt" "00014_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4682" "ffsm_23_kiss.txt" "00014_kiss.txt" 1 0.323232 0.48855 "minepump" "4wise"
"4683" "ffsm_1_kiss.txt" "00015_kiss.txt" 0.876325 0.568807 0.689847 "minepump" "4wise"
"4684" "ffsm_2_kiss.txt" "00015_kiss.txt" 0.963899 0.592018 0.733516 "minepump" "4wise"
"4685" "ffsm_3_kiss.txt" "00015_kiss.txt" 0.963899 0.592018 0.733516 "minepump" "4wise"
"4686" "ffsm_4_kiss.txt" "00015_kiss.txt" 0.963899 0.550515 0.700787 "minepump" "4wise"
"4687" "ffsm_5_kiss.txt" "00015_kiss.txt" 0.95053 0.545639 0.693299 "minepump" "4wise"
"4688" "ffsm_6_kiss.txt" "00015_kiss.txt" 0.992982 0.539048 0.698765 "minepump" "4wise"
"4689" "ffsm_7_kiss.txt" "00015_kiss.txt" 0.989474 0.500888 0.665094 "minepump" "4wise"
"4690" "ffsm_8_kiss.txt" "00015_kiss.txt" 0.992982 0.5 0.6651 "minepump" "4wise"
"4691" "ffsm_9_kiss.txt" "00015_kiss.txt" 0.992982 0.5 0.6651 "minepump" "4wise"
"4692" "ffsm_10_kiss.txt" "00015_kiss.txt" 0.992982 0.5 0.6651 "minepump" "4wise"
"4693" "ffsm_11_kiss.txt" "00015_kiss.txt" 1 0.501761 0.66823 "minepump" "4wise"
"4694" "ffsm_12_kiss.txt" "00015_kiss.txt" 1 0.500879 0.667447 "minepump" "4wise"
"4695" "ffsm_13_kiss.txt" "00015_kiss.txt" 1 0.500879 0.667447 "minepump" "4wise"
"4696" "ffsm_14_kiss.txt" "00015_kiss.txt" 1 0.500879 0.667447 "minepump" "4wise"
"4697" "ffsm_15_kiss.txt" "00015_kiss.txt" 0.996491 0.492201 0.658933 "minepump" "4wise"
"4698" "ffsm_16_kiss.txt" "00015_kiss.txt" 0.996491 0.484642 0.652124 "minepump" "4wise"
"4699" "ffsm_17_kiss.txt" "00015_kiss.txt" 1 0.48552 0.65367 "minepump" "4wise"
"4700" "ffsm_18_kiss.txt" "00015_kiss.txt" 1 0.48552 0.65367 "minepump" "4wise"
"4701" "ffsm_19_kiss.txt" "00015_kiss.txt" 1 0.48552 0.65367 "minepump" "4wise"
"4702" "ffsm_20_kiss.txt" "00015_kiss.txt" 1 0.484694 0.652921 "minepump" "4wise"
"4703" "ffsm_21_kiss.txt" "00015_kiss.txt" 1 0.480607 0.649203 "minepump" "4wise"
"4704" "ffsm_22_kiss.txt" "00015_kiss.txt" 1 0.480607 0.649203 "minepump" "4wise"
"4705" "ffsm_23_kiss.txt" "00015_kiss.txt" 1 0.479798 0.648464 "minepump" "4wise"
"4706" "ffsm_1_kiss.txt" "00016_kiss.txt" 1 0.440367 0.611465 "minepump" "4wise"
"4707" "ffsm_2_kiss.txt" "00016_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4708" "ffsm_3_kiss.txt" "00016_kiss.txt" 1 0.425721 0.597201 "minepump" "4wise"
"4709" "ffsm_4_kiss.txt" "00016_kiss.txt" 1 0.395876 0.567208 "minepump" "4wise"
"4710" "ffsm_5_kiss.txt" "00016_kiss.txt" 0.994792 0.387424 0.557664 "minepump" "4wise"
"4711" "ffsm_6_kiss.txt" "00016_kiss.txt" 1 0.365714 0.535565 "minepump" "4wise"
"4712" "ffsm_7_kiss.txt" "00016_kiss.txt" 0.994792 0.339254 0.50596 "minepump" "4wise"
"4713" "ffsm_8_kiss.txt" "00016_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4714" "ffsm_9_kiss.txt" "00016_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4715" "ffsm_10_kiss.txt" "00016_kiss.txt" 0.994792 0.337456 0.503958 "minepump" "4wise"
"4716" "ffsm_11_kiss.txt" "00016_kiss.txt" 1 0.338028 0.505263 "minepump" "4wise"
"4717" "ffsm_12_kiss.txt" "00016_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4718" "ffsm_13_kiss.txt" "00016_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4719" "ffsm_14_kiss.txt" "00016_kiss.txt" 1 0.337434 0.504599 "minepump" "4wise"
"4720" "ffsm_15_kiss.txt" "00016_kiss.txt" 1 0.332756 0.49935 "minepump" "4wise"
"4721" "ffsm_16_kiss.txt" "00016_kiss.txt" 1 0.327645 0.493573 "minepump" "4wise"
"4722" "ffsm_17_kiss.txt" "00016_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4723" "ffsm_18_kiss.txt" "00016_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4724" "ffsm_19_kiss.txt" "00016_kiss.txt" 1 0.327087 0.49294 "minepump" "4wise"
"4725" "ffsm_20_kiss.txt" "00016_kiss.txt" 1 0.326531 0.492308 "minepump" "4wise"
"4726" "ffsm_21_kiss.txt" "00016_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4727" "ffsm_22_kiss.txt" "00016_kiss.txt" 1 0.323777 0.489172 "minepump" "4wise"
"4728" "ffsm_23_kiss.txt" "00016_kiss.txt" 1 0.323232 0.48855 "minepump" "4wise"
"4729" "ffsm_1_kiss.txt" "00017_kiss.txt" 0.893064 0.708716 0.790281 "minepump" "4wise"
"4730" "ffsm_2_kiss.txt" "00017_kiss.txt" 0.882353 0.631929 0.736434 "minepump" "4wise"
"4731" "ffsm_3_kiss.txt" "00017_kiss.txt" 0.882353 0.631929 0.736434 "minepump" "4wise"
"4732" "ffsm_4_kiss.txt" "00017_kiss.txt" 0.955182 0.703093 0.809976 "minepump" "4wise"
"4733" "ffsm_5_kiss.txt" "00017_kiss.txt" 0.95 0.693712 0.801876 "minepump" "4wise"
"4734" "ffsm_6_kiss.txt" "00017_kiss.txt" 0.980501 0.670476 0.79638 "minepump" "4wise"
"4735" "ffsm_7_kiss.txt" "00017_kiss.txt" 0.975 0.623446 0.760563 "minepump" "4wise"
"4736" "ffsm_8_kiss.txt" "00017_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4737" "ffsm_9_kiss.txt" "00017_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4738" "ffsm_10_kiss.txt" "00017_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4739" "ffsm_11_kiss.txt" "00017_kiss.txt" 0.977778 0.619718 0.758621 "minepump" "4wise"
"4740" "ffsm_12_kiss.txt" "00017_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4741" "ffsm_13_kiss.txt" "00017_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4742" "ffsm_14_kiss.txt" "00017_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4743" "ffsm_15_kiss.txt" "00017_kiss.txt" 0.988889 0.616984 0.759872 "minepump" "4wise"
"4744" "ffsm_16_kiss.txt" "00017_kiss.txt" 0.986111 0.605802 0.750529 "minepump" "4wise"
"4745" "ffsm_17_kiss.txt" "00017_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4746" "ffsm_18_kiss.txt" "00017_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4747" "ffsm_19_kiss.txt" "00017_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4748" "ffsm_20_kiss.txt" "00017_kiss.txt" 0.986111 0.603741 0.748945 "minepump" "4wise"
"4749" "ffsm_21_kiss.txt" "00017_kiss.txt" 0.994444 0.60371 0.751312 "minepump" "4wise"
"4750" "ffsm_22_kiss.txt" "00017_kiss.txt" 0.994444 0.60371 0.751312 "minepump" "4wise"
"4751" "ffsm_23_kiss.txt" "00017_kiss.txt" 0.994444 0.602694 0.750524 "minepump" "4wise"
"4752" "ffsm_1_kiss.txt" "00018_kiss.txt" 0.96281 0.534404 0.687316 "minepump" "4wise"
"4753" "ffsm_2_kiss.txt" "00018_kiss.txt" 0.992157 0.560976 0.716714 "minepump" "4wise"
"4754" "ffsm_3_kiss.txt" "00018_kiss.txt" 0.992157 0.560976 0.716714 "minepump" "4wise"
"4755" "ffsm_4_kiss.txt" "00018_kiss.txt" 0.984314 0.517526 0.678378 "minepump" "4wise"
"4756" "ffsm_5_kiss.txt" "00018_kiss.txt" 0.988235 0.511156 0.673797 "minepump" "4wise"
"4757" "ffsm_6_kiss.txt" "00018_kiss.txt" 0.992157 0.481905 0.648718 "minepump" "4wise"
"4758" "ffsm_7_kiss.txt" "00018_kiss.txt" 0.984314 0.445826 0.613692 "minepump" "4wise"
"4759" "ffsm_8_kiss.txt" "00018_kiss.txt" 0.996078 0.448763 0.618758 "minepump" "4wise"
"4760" "ffsm_9_kiss.txt" "00018_kiss.txt" 0.996078 0.448763 0.618758 "minepump" "4wise"
"4761" "ffsm_10_kiss.txt" "00018_kiss.txt" 0.996078 0.448763 0.618758 "minepump" "4wise"
"4762" "ffsm_11_kiss.txt" "00018_kiss.txt" 0.996078 0.447183 0.617254 "minepump" "4wise"
"4763" "ffsm_12_kiss.txt" "00018_kiss.txt" 1 0.448155 0.618932 "minepump" "4wise"
"4764" "ffsm_13_kiss.txt" "00018_kiss.txt" 1 0.448155 0.618932 "minepump" "4wise"
"4765" "ffsm_14_kiss.txt" "00018_kiss.txt" 1 0.448155 0.618932 "minepump" "4wise"
"4766" "ffsm_15_kiss.txt" "00018_kiss.txt" 0.996078 0.440208 0.610577 "minepump" "4wise"
"4767" "ffsm_16_kiss.txt" "00018_kiss.txt" 0.996078 0.433447 0.604043 "minepump" "4wise"
"4768" "ffsm_17_kiss.txt" "00018_kiss.txt" 0.996078 0.432709 0.603325 "minepump" "4wise"
"4769" "ffsm_18_kiss.txt" "00018_kiss.txt" 0.996078 0.432709 0.603325 "minepump" "4wise"
"4770" "ffsm_19_kiss.txt" "00018_kiss.txt" 0.996078 0.432709 0.603325 "minepump" "4wise"
"4771" "ffsm_20_kiss.txt" "00018_kiss.txt" 1 0.433673 0.604982 "minepump" "4wise"
"4772" "ffsm_21_kiss.txt" "00018_kiss.txt" 1 0.430017 0.601415 "minepump" "4wise"
"4773" "ffsm_22_kiss.txt" "00018_kiss.txt" 1 0.430017 0.601415 "minepump" "4wise"
"4774" "ffsm_23_kiss.txt" "00018_kiss.txt" 1 0.429293 0.600707 "minepump" "4wise"
"4775" "ffsm_1_kiss.txt" "00019_kiss.txt" 0.893064 0.708716 0.790281 "minepump" "4wise"
"4776" "ffsm_2_kiss.txt" "00019_kiss.txt" 0.882353 0.631929 0.736434 "minepump" "4wise"
"4777" "ffsm_3_kiss.txt" "00019_kiss.txt" 0.882353 0.631929 0.736434 "minepump" "4wise"
"4778" "ffsm_4_kiss.txt" "00019_kiss.txt" 0.955182 0.703093 0.809976 "minepump" "4wise"
"4779" "ffsm_5_kiss.txt" "00019_kiss.txt" 0.95 0.693712 0.801876 "minepump" "4wise"
"4780" "ffsm_6_kiss.txt" "00019_kiss.txt" 0.980501 0.670476 0.79638 "minepump" "4wise"
"4781" "ffsm_7_kiss.txt" "00019_kiss.txt" 0.975 0.623446 0.760563 "minepump" "4wise"
"4782" "ffsm_8_kiss.txt" "00019_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4783" "ffsm_9_kiss.txt" "00019_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4784" "ffsm_10_kiss.txt" "00019_kiss.txt" 0.975 0.620141 0.758099 "minepump" "4wise"
"4785" "ffsm_11_kiss.txt" "00019_kiss.txt" 0.977778 0.619718 0.758621 "minepump" "4wise"
"4786" "ffsm_12_kiss.txt" "00019_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4787" "ffsm_13_kiss.txt" "00019_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4788" "ffsm_14_kiss.txt" "00019_kiss.txt" 0.977778 0.618629 0.757804 "minepump" "4wise"
"4789" "ffsm_15_kiss.txt" "00019_kiss.txt" 0.988889 0.616984 0.759872 "minepump" "4wise"
"4790" "ffsm_16_kiss.txt" "00019_kiss.txt" 0.986111 0.605802 0.750529 "minepump" "4wise"
"4791" "ffsm_17_kiss.txt" "00019_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4792" "ffsm_18_kiss.txt" "00019_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4793" "ffsm_19_kiss.txt" "00019_kiss.txt" 0.986111 0.60477 0.749736 "minepump" "4wise"
"4794" "ffsm_20_kiss.txt" "00019_kiss.txt" 0.986111 0.603741 0.748945 "minepump" "4wise"
"4795" "ffsm_21_kiss.txt" "00019_kiss.txt" 0.994444 0.60371 0.751312 "minepump" "4wise"
"4796" "ffsm_22_kiss.txt" "00019_kiss.txt" 0.994444 0.60371 0.751312 "minepump" "4wise"
"4797" "ffsm_23_kiss.txt" "00019_kiss.txt" 0.994444 0.602694 0.750524 "minepump" "4wise"
"4798" "ffsm_1_kiss.txt" "00020_kiss.txt" 1 0.477064 0.645963 "minepump" "4wise"
"4799" "ffsm_2_kiss.txt" "00020_kiss.txt" 1 0.461197 0.63126 "minepump" "4wise"
"4800" "ffsm_3_kiss.txt" "00020_kiss.txt" 1 0.461197 0.63126 "minepump" "4wise"
"4801" "ffsm_4_kiss.txt" "00020_kiss.txt" 0.985577 0.42268 0.591631 "minepump" "4wise"
"4802" "ffsm_5_kiss.txt" "00020_kiss.txt" 0.995192 0.419878 0.590585 "minepump" "4wise"
"4803" "ffsm_6_kiss.txt" "00020_kiss.txt" 0.990385 0.392381 0.562074 "minepump" "4wise"
"4804" "ffsm_7_kiss.txt" "00020_kiss.txt" 0.985577 0.364121 0.531777 "minepump" "4wise"
"4805" "ffsm_8_kiss.txt" "00020_kiss.txt" 1 0.367491 0.537468 "minepump" "4wise"
"4806" "ffsm_9_kiss.txt" "00020_kiss.txt" 1 0.367491 0.537468 "minepump" "4wise"
"4807" "ffsm_10_kiss.txt" "00020_kiss.txt" 1 0.367491 0.537468 "minepump" "4wise"
"4808" "ffsm_11_kiss.txt" "00020_kiss.txt" 1 0.366197 0.536083 "minepump" "4wise"
"4809" "ffsm_12_kiss.txt" "00020_kiss.txt" 1 0.365554 0.535393 "minepump" "4wise"
"4810" "ffsm_13_kiss.txt" "00020_kiss.txt" 1 0.365554 0.535393 "minepump" "4wise"
"4811" "ffsm_14_kiss.txt" "00020_kiss.txt" 1 0.365554 0.535393 "minepump" "4wise"
"4812" "ffsm_15_kiss.txt" "00020_kiss.txt" 0.995192 0.358752 0.527389 "minepump" "4wise"
"4813" "ffsm_16_kiss.txt" "00020_kiss.txt" 0.995192 0.353242 0.521411 "minepump" "4wise"
"4814" "ffsm_17_kiss.txt" "00020_kiss.txt" 0.995192 0.352641 0.520755 "minepump" "4wise"
"4815" "ffsm_18_kiss.txt" "00020_kiss.txt" 0.995192 0.352641 0.520755 "minepump" "4wise"
"4816" "ffsm_19_kiss.txt" "00020_kiss.txt" 0.995192 0.352641 0.520755 "minepump" "4wise"
"4817" "ffsm_20_kiss.txt" "00020_kiss.txt" 1 0.353741 0.522613 "minepump" "4wise"
"4818" "ffsm_21_kiss.txt" "00020_kiss.txt" 1 0.350759 0.519351 "minepump" "4wise"
"4819" "ffsm_22_kiss.txt" "00020_kiss.txt" 1 0.350759 0.519351 "minepump" "4wise"
"4820" "ffsm_23_kiss.txt" "00020_kiss.txt" 1 0.350168 0.518703 "minepump" "4wise"
"4821" "ffsm_1_kiss.txt" "00021_kiss.txt" 0.942857 0.605505 0.73743 "minepump" "4wise"
"4822" "ffsm_2_kiss.txt" "00021_kiss.txt" 0.90301 0.59867 0.72 "minepump" "4wise"
"4823" "ffsm_3_kiss.txt" "00021_kiss.txt" 0.90301 0.59867 0.72 "minepump" "4wise"
"4824" "ffsm_4_kiss.txt" "00021_kiss.txt" 0.924342 0.579381 0.712294 "minepump" "4wise"
"4825" "ffsm_5_kiss.txt" "00021_kiss.txt" 0.924342 0.56998 0.705144 "minepump" "4wise"
"4826" "ffsm_6_kiss.txt" "00021_kiss.txt" 0.983553 0.569524 0.721351 "minepump" "4wise"
"4827" "ffsm_7_kiss.txt" "00021_kiss.txt" 0.993421 0.536412 0.696655 "minepump" "4wise"
"4828" "ffsm_8_kiss.txt" "00021_kiss.txt" 0.993421 0.533569 0.694253 "minepump" "4wise"
"4829" "ffsm_9_kiss.txt" "00021_kiss.txt" 0.993421 0.533569 0.694253 "minepump" "4wise"
"4830" "ffsm_10_kiss.txt" "00021_kiss.txt" 0.993421 0.533569 0.694253 "minepump" "4wise"
"4831" "ffsm_11_kiss.txt" "00021_kiss.txt" 0.993421 0.53169 0.692661 "minepump" "4wise"
"4832" "ffsm_12_kiss.txt" "00021_kiss.txt" 0.993421 0.530756 0.691867 "minepump" "4wise"
"4833" "ffsm_13_kiss.txt" "00021_kiss.txt" 0.993421 0.530756 0.691867 "minepump" "4wise"
"4834" "ffsm_14_kiss.txt" "00021_kiss.txt" 0.993421 0.530756 0.691867 "minepump" "4wise"
"4835" "ffsm_15_kiss.txt" "00021_kiss.txt" 0.993421 0.523397 0.685585 "minepump" "4wise"
"4836" "ffsm_16_kiss.txt" "00021_kiss.txt" 0.993421 0.515358 0.678652 "minepump" "4wise"
"4837" "ffsm_17_kiss.txt" "00021_kiss.txt" 0.993421 0.51448 0.67789 "minepump" "4wise"
"4838" "ffsm_18_kiss.txt" "00021_kiss.txt" 0.993421 0.51448 0.67789 "minepump" "4wise"
"4839" "ffsm_19_kiss.txt" "00021_kiss.txt" 0.993421 0.51448 0.67789 "minepump" "4wise"
"4840" "ffsm_20_kiss.txt" "00021_kiss.txt" 0.993421 0.513605 0.67713 "minepump" "4wise"
"4841" "ffsm_21_kiss.txt" "00021_kiss.txt" 1 0.512648 0.677815 "minepump" "4wise"
"4842" "ffsm_22_kiss.txt" "00021_kiss.txt" 1 0.512648 0.677815 "minepump" "4wise"
"4843" "ffsm_23_kiss.txt" "00021_kiss.txt" 1 0.511784 0.67706 "minepump" "4wise"
"4844" "ffsm_1_kiss.txt" "00022_kiss.txt" 1 0.385321 0.556291 "minepump" "4wise"
"4845" "ffsm_2_kiss.txt" "00022_kiss.txt" 1 0.372506 0.542811 "minepump" "4wise"
"4846" "ffsm_3_kiss.txt" "00022_kiss.txt" 1 0.372506 0.542811 "minepump" "4wise"
"4847" "ffsm_4_kiss.txt" "00022_kiss.txt" 1 0.346392 0.514548 "minepump" "4wise"
"4848" "ffsm_5_kiss.txt" "00022_kiss.txt" 1 0.340771 0.508321 "minepump" "4wise"
"4849" "ffsm_6_kiss.txt" "00022_kiss.txt" 1 0.32 0.484848 "minepump" "4wise"
"4850" "ffsm_7_kiss.txt" "00022_kiss.txt" 0.994048 0.296625 0.456908 "minepump" "4wise"
"4851" "ffsm_8_kiss.txt" "00022_kiss.txt" 1 0.29682 0.457766 "minepump" "4wise"
"4852" "ffsm_9_kiss.txt" "00022_kiss.txt" 1 0.29682 0.457766 "minepump" "4wise"
"4853" "ffsm_10_kiss.txt" "00022_kiss.txt" 1 0.29682 0.457766 "minepump" "4wise"
"4854" "ffsm_11_kiss.txt" "00022_kiss.txt" 1 0.295775 0.456522 "minepump" "4wise"
"4855" "ffsm_12_kiss.txt" "00022_kiss.txt" 1 0.295255 0.455902 "minepump" "4wise"
"4856" "ffsm_13_kiss.txt" "00022_kiss.txt" 1 0.295255 0.455902 "minepump" "4wise"
"4857" "ffsm_14_kiss.txt" "00022_kiss.txt" 1 0.295255 0.455902 "minepump" "4wise"
"4858" "ffsm_15_kiss.txt" "00022_kiss.txt" 1 0.291161 0.451007 "minepump" "4wise"
"4859" "ffsm_16_kiss.txt" "00022_kiss.txt" 1 0.286689 0.445623 "minepump" "4wise"
"4860" "ffsm_17_kiss.txt" "00022_kiss.txt" 1 0.286201 0.445033 "minepump" "4wise"
"4861" "ffsm_18_kiss.txt" "00022_kiss.txt" 1 0.286201 0.445033 "minepump" "4wise"
"4862" "ffsm_19_kiss.txt" "00022_kiss.txt" 1 0.286201 0.445033 "minepump" "4wise"
"4863" "ffsm_20_kiss.txt" "00022_kiss.txt" 1 0.285714 0.444444 "minepump" "4wise"
"4864" "ffsm_21_kiss.txt" "00022_kiss.txt" 1 0.283305 0.441524 "minepump" "4wise"
"4865" "ffsm_22_kiss.txt" "00022_kiss.txt" 1 0.283305 0.441524 "minepump" "4wise"
"4866" "ffsm_23_kiss.txt" "00022_kiss.txt" 1 0.282828 0.440945 "minepump" "4wise"
"4867" "ffsm_1_kiss.txt" "00023_kiss.txt" 0.958647 0.584862 0.726496 "minepump" "4wise"
"4868" "ffsm_2_kiss.txt" "00023_kiss.txt" 0.914815 0.547672 0.68516 "minepump" "4wise"
"4869" "ffsm_3_kiss.txt" "00023_kiss.txt" 0.914815 0.547672 0.68516 "minepump" "4wise"
