"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"14081" "ffsm_15_kiss.txt" "fsm_vm_19.txt" 22 14 351 182 -1 -1 -1 -1 0.611111111111111 0.681050656660413 22 363 16 "vm" "lmdp" "27" "dis"
"14082" "ffsm_16_kiss.txt" "fsm_vm_8.txt" 22 9 363 81 -1 -1 -1 -1 0.709677419354839 0.81981981981982 22 364 17 "vm" "lmdp" "27" "dis"
"14083" "ffsm_17_kiss.txt" "fsm_vm_13.txt" 22 11 364 121 -1 -1 -1 -1 0.666666666666667 0.764948453608247 22 371 18 "vm" "lmdp" "27" "dis"
"14084" "ffsm_18_kiss.txt" "fsm_vm_14.txt" 22 11 371 121 -1 -1 -1 -1 0.666666666666667 0.758130081300813 22 373 19 "vm" "lmdp" "27" "dis"
"14085" "fsm_vm_18.txt" "fsm_vm_20.txt" 12 14 156 182 9 9 8 0.8 0.538461538461538 0.603550295857988 14 204 1 "vm" "lmdp" "27" "sim"
"14086" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 14 9 204 81 -1 -1 -1 -1 0.608695652173913 0.719298245614035 14 205 2 "vm" "lmdp" "27" "sim"
"14087" "ffsm_2_kiss.txt" "fsm_vm_4.txt" 14 8 205 64 -1 -1 -1 -1 0.636363636363636 0.762081784386617 14 205 3 "vm" "lmdp" "27" "sim"
"14088" "ffsm_3_kiss.txt" "fsm_vm_2.txt" 14 8 205 64 -1 -1 -1 -1 0.636363636363636 0.762081784386617 14 205 4 "vm" "lmdp" "27" "sim"
"14089" "ffsm_4_kiss.txt" "fsm_vm_5.txt" 14 10 205 100 -1 -1 -1 -1 0.583333333333333 0.675409836065574 14 206 5 "vm" "lmdp" "27" "sim"
"14090" "ffsm_5_kiss.txt" "fsm_vm_17.txt" 14 12 206 156 -1 -1 -1 -1 0.538461538461538 0.604972375690608 14 219 6 "vm" "lmdp" "27" "sim"
"14091" "ffsm_6_kiss.txt" "fsm_vm_9.txt" 14 9 219 81 -1 -1 -1 -1 0.608695652173913 0.73 14 219 7 "vm" "lmdp" "27" "sim"
"14092" "ffsm_7_kiss.txt" "fsm_vm_14.txt" 14 11 219 121 -1 -1 -1 -1 0.6 0.682352941176471 15 232 8 "vm" "lmdp" "27" "sim"
"14093" "ffsm_8_kiss.txt" "fsm_vm_8.txt" 15 9 232 81 -1 -1 -1 -1 0.625 0.741214057507987 15 232 9 "vm" "lmdp" "27" "sim"
"14094" "ffsm_9_kiss.txt" "fsm_vm_1.txt" 15 8 232 64 -1 -1 -1 -1 0.652173913043478 0.790540540540541 15 234 10 "vm" "lmdp" "27" "sim"
"14095" "ffsm_10_kiss.txt" "fsm_vm_6.txt" 15 10 234 100 -1 -1 -1 -1 0.6 0.70059880239521 15 234 11 "vm" "lmdp" "27" "sim"
"14096" "ffsm_11_kiss.txt" "fsm_vm_12.txt" 15 10 234 110 -1 -1 -1 -1 0.6 0.680232558139535 15 234 12 "vm" "lmdp" "27" "sim"
"14097" "ffsm_12_kiss.txt" "fsm_vm_16.txt" 15 12 234 132 -1 -1 -1 -1 0.555555555555556 0.647540983606557 15 237 13 "vm" "lmdp" "27" "sim"
"14098" "ffsm_13_kiss.txt" "fsm_vm_11.txt" 15 10 237 110 -1 -1 -1 -1 0.6 0.68299711815562 15 237 14 "vm" "lmdp" "27" "sim"
"14099" "ffsm_14_kiss.txt" "fsm_vm_15.txt" 15 12 237 132 -1 -1 -1 -1 0.555555555555556 0.642276422764228 15 237 15 "vm" "lmdp" "27" "sim"
"14100" "ffsm_15_kiss.txt" "fsm_vm_13.txt" 15 11 237 121 -1 -1 -1 -1 0.576923076923077 0.673184357541899 15 241 16 "vm" "lmdp" "27" "sim"
"14101" "ffsm_16_kiss.txt" "fsm_vm_19.txt" 15 14 241 182 -1 -1 -1 -1 0.551724137931034 0.635933806146572 16 269 17 "vm" "lmdp" "27" "sim"
"14102" "ffsm_17_kiss.txt" "fsm_vm_3.txt" 16 8 269 64 -1 -1 -1 -1 0.666666666666667 0.810810810810811 16 270 18 "vm" "lmdp" "27" "sim"
"14103" "ffsm_18_kiss.txt" "fsm_vm_7.txt" 16 9 270 81 -1 -1 -1 -1 0.64 0.769230769230769 16 270 19 "vm" "lmdp" "27" "sim"
"14104" "fsm_vm_17.txt" "fsm_vm_2.txt" 12 8 156 64 9 9 3 0.2 0.9 0.936363636363636 18 206 1 "vm" "gmdp" "27" "dis"
"14105" "ffsm_1_kiss.txt" "fsm_vm_11.txt" 18 10 206 110 -1 -1 -1 -1 0.642857142857143 0.651898734177215 18 206 2 "vm" "gmdp" "27" "dis"
"14106" "ffsm_2_kiss.txt" "fsm_vm_5.txt" 18 10 206 100 -1 -1 -1 -1 0.714285714285714 0.777777777777778 20 238 3 "vm" "gmdp" "27" "dis"
"14107" "ffsm_3_kiss.txt" "fsm_vm_14.txt" 20 11 238 121 -1 -1 -1 -1 0.645161290322581 0.696378830083565 20 250 4 "vm" "gmdp" "27" "dis"
"14108" "ffsm_4_kiss.txt" "fsm_vm_15.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.68848167539267 20 263 5 "vm" "gmdp" "27" "dis"
"14109" "ffsm_5_kiss.txt" "fsm_vm_4.txt" 20 8 263 64 -1 -1 -1 -1 0.714285714285714 0.804281345565749 20 263 6 "vm" "gmdp" "27" "dis"
"14110" "ffsm_6_kiss.txt" "fsm_vm_1.txt" 20 8 263 64 -1 -1 -1 -1 0.714285714285714 0.819571865443425 20 268 7 "vm" "gmdp" "27" "dis"
"14111" "ffsm_7_kiss.txt" "fsm_vm_12.txt" 20 10 268 110 -1 -1 -1 -1 0.666666666666667 0.71957671957672 20 272 8 "vm" "gmdp" "27" "dis"
"14112" "ffsm_8_kiss.txt" "fsm_vm_3.txt" 20 8 272 64 -1 -1 -1 -1 0.714285714285714 0.821428571428571 20 276 9 "vm" "gmdp" "27" "dis"
"14113" "ffsm_9_kiss.txt" "fsm_vm_19.txt" 20 14 276 182 -1 -1 -1 -1 0.588235294117647 0.670305676855895 20 307 10 "vm" "gmdp" "27" "dis"
"14114" "ffsm_10_kiss.txt" "fsm_vm_16.txt" 20 12 307 132 -1 -1 -1 -1 0.625 0.712984054669704 20 313 11 "vm" "gmdp" "27" "dis"
"14115" "ffsm_11_kiss.txt" "fsm_vm_10.txt" 20 9 313 81 -1 -1 -1 -1 0.689655172413793 0.799492385786802 20 315 12 "vm" "gmdp" "27" "dis"
"14116" "ffsm_12_kiss.txt" "fsm_vm_6.txt" 20 10 315 100 -1 -1 -1 -1 0.666666666666667 0.766265060240964 20 318 13 "vm" "gmdp" "27" "dis"
"14117" "ffsm_13_kiss.txt" "fsm_vm_18.txt" 20 12 318 156 -1 -1 -1 -1 0.625 0.706751054852321 20 335 14 "vm" "gmdp" "27" "dis"
"14118" "ffsm_14_kiss.txt" "fsm_vm_7.txt" 20 9 335 81 -1 -1 -1 -1 0.689655172413793 0.807692307692308 20 336 15 "vm" "gmdp" "27" "dis"
"14119" "ffsm_15_kiss.txt" "fsm_vm_20.txt" 20 14 336 182 -1 -1 -1 -1 0.588235294117647 0.667953667953668 20 346 16 "vm" "gmdp" "27" "dis"
"14120" "ffsm_16_kiss.txt" "fsm_vm_9.txt" 20 9 346 81 -1 -1 -1 -1 0.689655172413793 0.812646370023419 20 347 17 "vm" "gmdp" "27" "dis"
"14121" "ffsm_17_kiss.txt" "fsm_vm_8.txt" 20 9 347 81 -1 -1 -1 -1 0.689655172413793 0.810747663551402 20 347 18 "vm" "gmdp" "27" "dis"
"14122" "ffsm_18_kiss.txt" "fsm_vm_13.txt" 20 11 347 121 -1 -1 -1 -1 0.645161290322581 0.747863247863248 20 350 19 "vm" "gmdp" "27" "dis"
"14123" "fsm_vm_12.txt" "fsm_vm_18.txt" 10 12 110 156 9 9 8 0.8 0.545454545454545 0.586466165413534 12 156 1 "vm" "gmdp" "27" "sim"
"14124" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 12 9 156 81 -1 -1 -1 -1 0.571428571428571 0.658227848101266 12 156 2 "vm" "gmdp" "27" "sim"
"14125" "ffsm_2_kiss.txt" "fsm_vm_20.txt" 12 14 156 182 -1 -1 -1 -1 0.538461538461538 0.603550295857988 14 204 3 "vm" "gmdp" "27" "sim"
"14126" "ffsm_3_kiss.txt" "fsm_vm_14.txt" 14 11 204 121 -1 -1 -1 -1 0.56 0.633846153846154 14 206 4 "vm" "gmdp" "27" "sim"
"14127" "ffsm_4_kiss.txt" "fsm_vm_16.txt" 14 12 206 132 -1 -1 -1 -1 0.538461538461538 0.644970414201183 14 218 5 "vm" "gmdp" "27" "sim"
"14128" "ffsm_5_kiss.txt" "fsm_vm_8.txt" 14 9 218 81 -1 -1 -1 -1 0.608695652173913 0.729096989966555 14 218 6 "vm" "gmdp" "27" "sim"
"14129" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 14 10 218 100 -1 -1 -1 -1 0.583333333333333 0.688679245283019 14 219 7 "vm" "gmdp" "27" "sim"
"14130" "ffsm_7_kiss.txt" "fsm_vm_2.txt" 14 8 219 64 -1 -1 -1 -1 0.636363636363636 0.773851590106007 14 219 8 "vm" "gmdp" "27" "sim"
"14131" "ffsm_8_kiss.txt" "fsm_vm_4.txt" 14 8 219 64 -1 -1 -1 -1 0.636363636363636 0.773851590106007 14 219 9 "vm" "gmdp" "27" "sim"
"14132" "ffsm_9_kiss.txt" "fsm_vm_13.txt" 14 11 219 121 -1 -1 -1 -1 0.56 0.652941176470588 14 222 10 "vm" "gmdp" "27" "sim"
"14133" "ffsm_10_kiss.txt" "fsm_vm_19.txt" 14 14 222 182 -1 -1 -1 -1 0.571428571428571 0.655940594059406 16 265 11 "vm" "gmdp" "27" "sim"
"14134" "ffsm_11_kiss.txt" "fsm_vm_7.txt" 16 9 265 81 -1 -1 -1 -1 0.64 0.76878612716763 16 266 12 "vm" "gmdp" "27" "sim"
"14135" "ffsm_12_kiss.txt" "fsm_vm_9.txt" 16 9 266 81 -1 -1 -1 -1 0.64 0.76657060518732 16 266 13 "vm" "gmdp" "27" "sim"
"14136" "ffsm_13_kiss.txt" "fsm_vm_15.txt" 16 12 266 132 -1 -1 -1 -1 0.607142857142857 0.706030150753769 17 281 14 "vm" "gmdp" "27" "sim"
"14137" "ffsm_14_kiss.txt" "fsm_vm_17.txt" 17 12 281 156 -1 -1 -1 -1 0.586206896551724 0.659038901601831 17 288 15 "vm" "gmdp" "27" "sim"
"14138" "ffsm_15_kiss.txt" "fsm_vm_6.txt" 17 10 288 100 -1 -1 -1 -1 0.62962962962963 0.742268041237113 17 288 16 "vm" "gmdp" "27" "sim"
"14139" "ffsm_16_kiss.txt" "fsm_vm_11.txt" 17 10 288 110 -1 -1 -1 -1 0.62962962962963 0.726130653266332 17 289 17 "vm" "gmdp" "27" "sim"
"14140" "ffsm_17_kiss.txt" "fsm_vm_1.txt" 17 8 289 64 -1 -1 -1 -1 0.68 0.821529745042493 17 290 18 "vm" "gmdp" "27" "sim"
"14141" "ffsm_18_kiss.txt" "fsm_vm_3.txt" 17 8 290 64 -1 -1 -1 -1 0.68 0.819209039548023 17 290 19 "vm" "gmdp" "27" "sim"
"14142" "fsm_vm_17.txt" "fsm_vm_9.txt" 12 9 156 81 9 9 8 0.8 0.571428571428571 0.658227848101266 12 156 1 "vm" "rndp" "27" "dis"
"14143" "ffsm_1_kiss.txt" "fsm_vm_3.txt" 12 8 156 64 -1 -1 -1 -1 0.6 0.713636363636364 12 157 2 "vm" "rndp" "27" "dis"
"14144" "ffsm_2_kiss.txt" "fsm_vm_2.txt" 12 8 157 64 -1 -1 -1 -1 0.8 0.873303167420814 16 193 3 "vm" "rndp" "27" "dis"
"14145" "ffsm_3_kiss.txt" "fsm_vm_6.txt" 16 10 193 100 -1 -1 -1 -1 0.615384615384615 0.699658703071672 16 205 4 "vm" "rndp" "27" "dis"
"14146" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 16 8 205 64 -1 -1 -1 -1 0.666666666666667 0.776951672862453 16 209 5 "vm" "rndp" "27" "dis"
"14147" "ffsm_5_kiss.txt" "fsm_vm_12.txt" 16 10 209 110 -1 -1 -1 -1 0.615384615384615 0.677115987460815 16 216 6 "vm" "rndp" "27" "dis"
"14148" "ffsm_6_kiss.txt" "fsm_vm_14.txt" 16 11 216 121 -1 -1 -1 -1 0.592592592592593 0.649851632047478 16 219 7 "vm" "rndp" "27" "dis"
"14149" "ffsm_7_kiss.txt" "fsm_vm_8.txt" 16 9 219 81 -1 -1 -1 -1 0.64 0.74 16 222 8 "vm" "rndp" "27" "dis"
"14150" "ffsm_8_kiss.txt" "fsm_vm_16.txt" 16 12 222 132 -1 -1 -1 -1 0.607142857142857 0.680790960451977 17 241 9 "vm" "rndp" "27" "dis"
"14151" "ffsm_9_kiss.txt" "fsm_vm_19.txt" 17 14 241 182 -1 -1 -1 -1 0.612903225806452 0.683215130023641 19 289 10 "vm" "rndp" "27" "dis"
"14152" "ffsm_10_kiss.txt" "fsm_vm_5.txt" 19 10 289 100 -1 -1 -1 -1 0.655172413793103 0.745501285347044 19 290 11 "vm" "rndp" "27" "dis"
"14153" "ffsm_11_kiss.txt" "fsm_vm_10.txt" 19 9 290 81 -1 -1 -1 -1 0.678571428571429 0.784366576819407 19 291 12 "vm" "rndp" "27" "dis"
"14154" "ffsm_12_kiss.txt" "fsm_vm_13.txt" 19 11 291 121 -1 -1 -1 -1 0.633333333333333 0.725728155339806 19 299 13 "vm" "rndp" "27" "dis"
"14155" "ffsm_13_kiss.txt" "fsm_vm_7.txt" 19 9 299 81 -1 -1 -1 -1 0.678571428571429 0.789473684210526 19 300 14 "vm" "rndp" "27" "dis"
"14156" "ffsm_14_kiss.txt" "fsm_vm_18.txt" 19 12 300 156 -1 -1 -1 -1 0.612903225806452 0.684210526315789 19 312 15 "vm" "rndp" "27" "dis"
"14157" "ffsm_15_kiss.txt" "fsm_vm_1.txt" 19 8 312 64 -1 -1 -1 -1 0.703703703703704 0.829787234042553 19 312 16 "vm" "rndp" "27" "dis"
"14158" "ffsm_16_kiss.txt" "fsm_vm_11.txt" 19 10 312 110 -1 -1 -1 -1 0.689655172413793 0.772511848341232 20 326 17 "vm" "rndp" "27" "dis"
"14159" "ffsm_17_kiss.txt" "fsm_vm_20.txt" 20 14 326 182 -1 -1 -1 -1 0.588235294117647 0.669291338582677 20 340 18 "vm" "rndp" "27" "dis"
"14160" "ffsm_18_kiss.txt" "fsm_vm_15.txt" 20 12 340 132 -1 -1 -1 -1 0.625 0.726694915254237 20 343 19 "vm" "rndp" "27" "dis"
"14161" "fsm_ws_1.txt" "fsm_ws_8.txt" 5 11 40 88 8 8 3 0.230769230769231 0.6875 0.828125 11 106 1 "ws" "lmdp" "27" "dis"
"14162" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 11 8 106 64 -1 -1 -1 -1 0.631578947368421 0.8 12 136 2 "ws" "lmdp" "27" "dis"
"14163" "ffsm_2_kiss.txt" "fsm_ws_7.txt" 12 7 136 56 -1 -1 -1 -1 0.631578947368421 0.770833333333333 12 148 3 "ws" "lmdp" "27" "dis"
"14164" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 12 5 148 40 -1 -1 -1 -1 0.705882352941177 0.787234042553192 12 148 4 "ws" "lmdp" "27" "dis"
"14165" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 12 11 148 88 -1 -1 -1 -1 0.521739130434783 0.669491525423729 12 158 5 "ws" "lmdp" "27" "dis"
"14166" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 12 8 158 64 -1 -1 -1 -1 0.6 0.734234234234234 12 163 6 "ws" "lmdp" "27" "dis"
"14167" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 12 7 163 56 -1 -1 -1 -1 0.631578947368421 0.821917808219178 12 180 7 "ws" "lmdp" "27" "dis"
"14168" "fsm_ws_2.txt" "fsm_ws_6.txt" 8 11 64 88 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "lmdp" "27" "sim"
"14169" "ffsm_1_kiss.txt" "fsm_ws_4.txt" 11 5 102 40 -1 -1 -1 -1 0.6875 0.830985915492958 11 118 2 "ws" "lmdp" "27" "sim"
"14170" "ffsm_2_kiss.txt" "fsm_ws_7.txt" 11 7 118 56 -1 -1 -1 -1 0.611111111111111 0.724137931034483 11 126 3 "ws" "lmdp" "27" "sim"
"14171" "ffsm_3_kiss.txt" "fsm_ws_3.txt" 11 8 126 64 -1 -1 -1 -1 0.578947368421053 0.721052631578947 11 137 4 "ws" "lmdp" "27" "sim"
"14172" "ffsm_4_kiss.txt" "fsm_ws_8.txt" 11 11 137 88 -1 -1 -1 -1 0.5 0.662222222222222 11 149 5 "ws" "lmdp" "27" "sim"
"14173" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.846560846560847 11 160 6 "ws" "lmdp" "27" "sim"
"14174" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 11 7 160 56 -1 -1 -1 -1 0.611111111111111 0.74537037037037 11 161 7 "ws" "lmdp" "27" "sim"
"14175" "fsm_ws_4.txt" "fsm_ws_6.txt" 5 11 40 88 8 8 3 0.230769230769231 0.6875 0.828125 11 106 1 "ws" "gmdp" "27" "dis"
"14176" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 11 5 106 40 -1 -1 -1 -1 0.6875 0.773972602739726 11 113 2 "ws" "gmdp" "27" "dis"
"14177" "ffsm_2_kiss.txt" "fsm_ws_8.txt" 11 11 113 88 -1 -1 -1 -1 0.5 0.651741293532338 11 131 3 "ws" "gmdp" "27" "dis"
"14178" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 11 8 131 64 -1 -1 -1 -1 0.578947368421053 0.779487179487179 11 152 4 "ws" "gmdp" "27" "dis"
"14179" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 11 7 152 56 -1 -1 -1 -1 0.611111111111111 0.774038461538462 11 161 5 "ws" "gmdp" "27" "dis"
"14180" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 11 8 161 64 -1 -1 -1 -1 0.578947368421053 0.733333333333333 11 165 6 "ws" "gmdp" "27" "dis"
"14181" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 11 7 165 56 -1 -1 -1 -1 0.611111111111111 0.760180995475113 11 168 7 "ws" "gmdp" "27" "dis"
"14182" "fsm_ws_3.txt" "fsm_ws_8.txt" 8 11 64 88 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "gmdp" "27" "sim"
"14183" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 11 8 102 64 -1 -1 -1 -1 0.578947368421053 0.692771084337349 11 115 2 "ws" "gmdp" "27" "sim"
"14184" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 11 11 115 88 -1 -1 -1 -1 0.5 0.605911330049261 11 123 3 "ws" "gmdp" "27" "sim"
"14185" "ffsm_3_kiss.txt" "fsm_ws_1.txt" 11 5 123 40 -1 -1 -1 -1 0.6875 0.797546012269939 11 130 4 "ws" "gmdp" "27" "sim"
"14186" "ffsm_4_kiss.txt" "fsm_ws_5.txt" 11 7 130 56 -1 -1 -1 -1 0.611111111111111 0.731182795698925 11 136 5 "ws" "gmdp" "27" "sim"
"14187" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 11 5 136 40 -1 -1 -1 -1 0.6875 0.772727272727273 11 136 6 "ws" "gmdp" "27" "sim"
"14188" "ffsm_6_kiss.txt" "fsm_ws_7.txt" 11 7 136 56 -1 -1 -1 -1 0.611111111111111 0.708333333333333 11 136 7 "ws" "gmdp" "27" "sim"
"14189" "fsm_ws_3.txt" "fsm_ws_6.txt" 8 11 64 88 8 8 5 0.454545454545455 0.578947368421053 0.684210526315789 11 104 1 "ws" "rndp" "27" "dis"
"14190" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 11 8 104 64 -1 -1 -1 -1 0.578947368421053 0.68452380952381 11 115 2 "ws" "rndp" "27" "dis"
"14191" "ffsm_2_kiss.txt" "fsm_ws_7.txt" 11 7 115 56 -1 -1 -1 -1 0.611111111111111 0.736842105263158 11 126 3 "ws" "rndp" "27" "dis"
"14192" "ffsm_3_kiss.txt" "fsm_ws_5.txt" 11 7 126 56 -1 -1 -1 -1 0.611111111111111 0.692307692307692 11 126 4 "ws" "rndp" "27" "dis"
"14193" "ffsm_4_kiss.txt" "fsm_ws_4.txt" 11 5 126 40 -1 -1 -1 -1 0.6875 0.759036144578313 11 126 5 "ws" "rndp" "27" "dis"
"14194" "ffsm_5_kiss.txt" "fsm_ws_8.txt" 11 11 126 88 -1 -1 -1 -1 0.5 0.677570093457944 11 145 6 "ws" "rndp" "27" "dis"
"14195" "ffsm_6_kiss.txt" "fsm_ws_1.txt" 11 5 145 40 -1 -1 -1 -1 0.6875 0.794594594594595 11 147 7 "ws" "rndp" "27" "dis"
"14196" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "lmdp" "27" "dis"
"14197" "ffsm_1_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 2 "bcs2" "lmdp" "27" "dis"
"14198" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "lmdp" "27" "dis"
"14199" "ffsm_3_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 4 "bcs2" "lmdp" "27" "dis"
"14200" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "lmdp" "27" "dis"
"14201" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 132 144 21 21 20 0.909090909090909 0.5 0.521739130434783 12 144 1 "bcs2" "lmdp" "27" "sim"
"14202" "ffsm_1_kiss.txt" "fsm_bcs2_5.txt" 12 6 144 54 -1 -1 -1 -1 0.888888888888889 0.944444444444444 16 187 2 "bcs2" "lmdp" "27" "sim"
"14203" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 16 12 187 120 -1 -1 -1 -1 0.714285714285714 0.814332247557003 20 250 3 "bcs2" "lmdp" "27" "sim"
"14204" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "lmdp" "27" "sim"
"14205" "ffsm_4_kiss.txt" "fsm_bcs2_4.txt" 20 12 250 132 -1 -1 -1 -1 0.75 0.795811518324607 24 304 5 "bcs2" "lmdp" "27" "sim"
"14206" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "gmdp" "27" "dis"
"14207" "ffsm_1_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 2 "bcs2" "gmdp" "27" "dis"
"14208" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "gmdp" "27" "dis"
"14209" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "gmdp" "27" "dis"
"14210" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "gmdp" "27" "dis"
"14211" "fsm_bcs2_1.txt" "fsm_bcs2_2.txt" 6 12 54 132 21 21 20 0.909090909090909 0.666666666666667 0.709677419354839 12 132 1 "bcs2" "gmdp" "27" "sim"
"14212" "ffsm_1_kiss.txt" "fsm_bcs2_3.txt" 12 12 132 144 -1 -1 -1 -1 0.5 0.521739130434783 12 144 2 "bcs2" "gmdp" "27" "sim"
"14213" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 12 6 144 54 -1 -1 -1 -1 0.888888888888889 0.944444444444444 16 187 3 "bcs2" "gmdp" "27" "sim"
"14214" "ffsm_3_kiss.txt" "fsm_bcs2_4.txt" 16 12 187 132 -1 -1 -1 -1 0.714285714285714 0.783699059561129 20 250 4 "bcs2" "gmdp" "27" "sim"
"14215" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "gmdp" "27" "sim"
"14216" "fsm_bcs2_3.txt" "fsm_bcs2_1.txt" 12 6 144 54 21 21 19 0.826086956521739 0.666666666666667 0.727272727272727 12 144 1 "bcs2" "rndp" "27" "dis"
"14217" "ffsm_1_kiss.txt" "fsm_bcs2_6.txt" 12 12 144 120 -1 -1 -1 -1 0.833333333333333 0.916666666666667 20 242 2 "bcs2" "rndp" "27" "dis"
"14218" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 20 6 242 54 -1 -1 -1 -1 0.769230769230769 0.844594594594595 20 250 3 "bcs2" "rndp" "27" "dis"
"14219" "ffsm_3_kiss.txt" "fsm_bcs2_4.txt" 20 12 250 132 -1 -1 -1 -1 0.75 0.795811518324607 24 304 4 "bcs2" "rndp" "27" "dis"
"14220" "ffsm_4_kiss.txt" "fsm_bcs2_2.txt" 24 12 304 132 -1 -1 -1 -1 0.666666666666667 0.697247706422018 24 304 5 "bcs2" "rndp" "27" "dis"
"14221" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "lmdp" "27" "dis"
"14222" "ffsm_1_kiss.txt" "00012_kiss.txt" 11 8 141 72 -1 -1 -1 -1 0.578947368421053 0.661971830985915 11 141 2 "cpterminal" "lmdp" "27" "dis"
"14223" "ffsm_2_kiss.txt" "00028_kiss.txt" 11 10 141 120 -1 -1 -1 -1 0.619047619047619 0.697318007662835 13 182 3 "cpterminal" "lmdp" "27" "dis"
"14224" "ffsm_3_kiss.txt" "00013_kiss.txt" 13 8 182 72 -1 -1 -1 -1 0.619047619047619 0.716535433070866 13 182 4 "cpterminal" "lmdp" "27" "dis"
"14225" "ffsm_4_kiss.txt" "00026_kiss.txt" 13 10 182 120 -1 -1 -1 -1 0.565217391304348 0.655629139072848 13 198 5 "cpterminal" "lmdp" "27" "dis"
"14226" "ffsm_5_kiss.txt" "00020_kiss.txt" 13 8 198 80 -1 -1 -1 -1 0.619047619047619 0.719424460431655 13 200 6 "cpterminal" "lmdp" "27" "dis"
"14227" "ffsm_6_kiss.txt" "00021_kiss.txt" 13 10 200 110 -1 -1 -1 -1 0.565217391304348 0.648387096774194 13 201 7 "cpterminal" "lmdp" "27" "dis"
"14228" "ffsm_7_kiss.txt" "00017_kiss.txt" 13 8 201 80 -1 -1 -1 -1 0.619047619047619 0.715302491103203 13 201 8 "cpterminal" "lmdp" "27" "dis"
"14229" "ffsm_8_kiss.txt" "00023_kiss.txt" 13 10 201 110 -1 -1 -1 -1 0.608695652173913 0.688102893890675 14 214 9 "cpterminal" "lmdp" "27" "dis"
"14230" "ffsm_9_kiss.txt" "00011_kiss.txt" 14 8 214 72 -1 -1 -1 -1 0.636363636363636 0.748251748251748 14 214 10 "cpterminal" "lmdp" "27" "dis"
