"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"13890" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.90724 0.398608 0.553867 1 "minepump" "rndp" "28" "dis"
"13891" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.864807 0.400596 0.547554 2 "minepump" "rndp" "28" "dis"
"13892" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.88309 0.420477 0.569697 3 "minepump" "rndp" "28" "dis"
"13893" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.872428 0.421471 0.568365 4 "minepump" "rndp" "28" "dis"
"13894" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.872428 0.421471 0.568365 5 "minepump" "rndp" "28" "dis"
"13895" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.872428 0.421471 0.568365 6 "minepump" "rndp" "28" "dis"
"13896" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.847358 0.430418 0.570864 7 "minepump" "rndp" "28" "dis"
"13897" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.846004 0.431412 0.571429 8 "minepump" "rndp" "28" "dis"
"13898" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.812808 0.492048 0.613003 9 "minepump" "rndp" "28" "dis"
"13899" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.799058 0.505964 0.619598 10 "minepump" "rndp" "28" "dis"
"13900" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.791907 0.544732 0.645465 11 "minepump" "rndp" "28" "dis"
"13901" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.743106 0.508946 0.60413 12 "minepump" "rndp" "28" "dis"
"13902" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.725806 0.536779 0.617143 13 "minepump" "rndp" "28" "dis"
"13903" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.717131 0.536779 0.613985 14 "minepump" "rndp" "28" "dis"
"13904" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.697674 0.536779 0.606742 15 "minepump" "rndp" "28" "dis"
"13905" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.712401 0.536779 0.612245 16 "minepump" "rndp" "28" "dis"
"13906" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.712401 0.536779 0.612245 17 "minepump" "rndp" "28" "dis"
"13907" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.708279 0.535785 0.610074 18 "minepump" "rndp" "28" "dis"
"13908" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.693774 0.542744 0.609035 19 "minepump" "rndp" "28" "dis"
"13909" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.685535 0.541749 0.605219 20 "minepump" "rndp" "28" "dis"
"13910" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.683814 0.541749 0.604548 21 "minepump" "rndp" "28" "dis"
"13911" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.670547 0.572565 0.617694 22 "minepump" "rndp" "28" "dis"
"13912" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.647386 0.578529 0.611024 23 "minepump" "rndp" "28" "dis"
"13913" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.647386 0.578529 0.611024 24 "minepump" "rndp" "28" "dis"
"13914" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.641989 0.577535 0.608059 25 "minepump" "rndp" "28" "dis"
"13915" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.631407 0.575547 0.602184 26 "minepump" "rndp" "28" "dis"
"13916" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.616931 0.579523 0.597642 27 "minepump" "rndp" "28" "dis"
"13917" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.607106 0.577535 0.591951 28 "minepump" "rndp" "28" "dis"
"13918" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.603323 0.577535 0.590147 29 "minepump" "rndp" "28" "dis"
"13919" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.58517 0.580517 0.582834 30 "minepump" "rndp" "28" "dis"
"13920" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.576541 0.576541 0.576541 31 "minepump" "rndp" "28" "dis"
"13921" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "lmdp" "29" "dis"
"13922" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "lmdp" "29" "dis"
"13923" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "29" "dis"
"13924" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "lmdp" "29" "dis"
"13925" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "29" "dis"
"13926" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.695652 0.820513 1 "agm" "lmdp" "29" "sim"
"13927" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.73913 0.85 2 "agm" "lmdp" "29" "sim"
"13928" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.782609 0.878049 3 "agm" "lmdp" "29" "sim"
"13929" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.869565 0.930233 4 "agm" "lmdp" "29" "sim"
"13930" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "29" "sim"
"13931" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.826087 0.904762 1 "agm" "gmdp" "29" "dis"
"13932" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "29" "dis"
"13933" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "29" "dis"
"13934" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "gmdp" "29" "dis"
"13935" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "29" "dis"
"13936" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.695652 0.820513 1 "agm" "gmdp" "29" "sim"
"13937" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.73913 0.85 2 "agm" "gmdp" "29" "sim"
"13938" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.782609 0.878049 3 "agm" "gmdp" "29" "sim"
"13939" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.869565 0.930233 4 "agm" "gmdp" "29" "sim"
"13940" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "29" "sim"
"13941" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.913043 0.954545 1 "agm" "rndp" "29" "dis"
"13942" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.956522 0.977778 2 "agm" "rndp" "29" "dis"
"13943" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 1 1 3 "agm" "rndp" "29" "dis"
"13944" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "rndp" "29" "dis"
"13945" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "rndp" "29" "dis"
"13946" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.959184 0.523677 0.677477 1 "vm" "lmdp" "29" "dis"
"13947" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.906383 0.593315 0.717172 2 "vm" "lmdp" "29" "dis"
"13948" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.896996 0.582173 0.706081 3 "vm" "lmdp" "29" "dis"
"13949" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.909449 0.643454 0.75367 4 "vm" "lmdp" "29" "dis"
"13950" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.898833 0.643454 0.75 5 "vm" "lmdp" "29" "dis"
"13951" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.797153 0.623955 0.7 6 "vm" "lmdp" "29" "dis"
"13952" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.837638 0.632312 0.720635 7 "vm" "lmdp" "29" "dis"
"13953" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.810714 0.632312 0.710485 8 "vm" "lmdp" "29" "dis"
"13954" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.823105 0.635098 0.716981 9 "vm" "lmdp" "29" "dis"
"13955" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.837134 0.715877 0.771772 10 "vm" "lmdp" "29" "dis"
"13956" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.831715 0.715877 0.769461 11 "vm" "lmdp" "29" "dis"
"13957" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.815047 0.724234 0.766962 12 "vm" "lmdp" "29" "dis"
"13958" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.833333 0.724234 0.774963 13 "vm" "lmdp" "29" "dis"
"13959" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.833333 0.724234 0.774963 14 "vm" "lmdp" "29" "dis"
"13960" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.825397 0.724234 0.771513 15 "vm" "lmdp" "29" "dis"
"13961" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.833866 0.727019 0.776786 16 "vm" "lmdp" "29" "dis"
"13962" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.740741 0.668524 0.702782 17 "vm" "lmdp" "29" "dis"
"13963" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.728659 0.665738 0.695779 18 "vm" "lmdp" "29" "dis"
"13964" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.752089 0.752089 0.752089 19 "vm" "lmdp" "29" "dis"
"13965" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.951613 0.406897 0.570048 1 "vm" "lmdp" "29" "sim"
"13966" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.948148 0.441379 0.602353 2 "vm" "lmdp" "29" "sim"
"13967" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.948148 0.441379 0.602353 3 "vm" "lmdp" "29" "sim"
"13968" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.940217 0.596552 0.729958 4 "vm" "lmdp" "29" "sim"
"13969" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.831731 0.596552 0.694779 5 "vm" "lmdp" "29" "sim"
"13970" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.827751 0.596552 0.693387 6 "vm" "lmdp" "29" "sim"
"13971" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.827751 0.596552 0.693387 7 "vm" "lmdp" "29" "sim"
"13972" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.827751 0.596552 0.693387 8 "vm" "lmdp" "29" "sim"
"13973" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.82381 0.596552 0.692 9 "vm" "lmdp" "29" "sim"
"13974" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.829596 0.637931 0.721248 10 "vm" "lmdp" "29" "sim"
"13975" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.783673 0.662069 0.717757 11 "vm" "lmdp" "29" "sim"
"13976" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.785714 0.682759 0.730627 12 "vm" "lmdp" "29" "sim"
"13977" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.780392 0.686207 0.730275 13 "vm" "lmdp" "29" "sim"
"13978" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.797619 0.693103 0.741697 14 "vm" "lmdp" "29" "sim"
"13979" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.762452 0.686207 0.722323 15 "vm" "lmdp" "29" "sim"
"13980" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.758123 0.724138 0.740741 16 "vm" "lmdp" "29" "sim"
"13981" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.75 0.744828 0.747405 17 "vm" "lmdp" "29" "sim"
"13982" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.755245 0.744828 0.75 18 "vm" "lmdp" "29" "sim"
"13983" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.744828 0.744828 0.744828 19 "vm" "lmdp" "29" "sim"
"13984" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.912621 0.544928 0.682396 1 "vm" "gmdp" "29" "dis"
"13985" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.935323 0.544928 0.688645 2 "vm" "gmdp" "29" "dis"
"13986" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.943925 0.585507 0.722719 3 "vm" "gmdp" "29" "dis"
"13987" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.953192 0.649275 0.772414 4 "vm" "gmdp" "29" "dis"
"13988" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.879668 0.614493 0.723549 5 "vm" "gmdp" "29" "dis"
"13989" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.884298 0.62029 0.729131 6 "vm" "gmdp" "29" "dis"
"13990" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.837945 0.614493 0.70903 7 "vm" "gmdp" "29" "dis"
"13991" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.841897 0.617391 0.712375 8 "vm" "gmdp" "29" "dis"
"13992" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.793103 0.666667 0.724409 9 "vm" "gmdp" "29" "dis"
"13993" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.780919 0.64058 0.703822 10 "vm" "gmdp" "29" "dis"
"13994" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.778146 0.681159 0.72643 11 "vm" "gmdp" "29" "dis"
"13995" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.778146 0.681159 0.72643 12 "vm" "gmdp" "29" "dis"
"13996" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.766447 0.675362 0.718028 13 "vm" "gmdp" "29" "dis"
"13997" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.763934 0.675362 0.716923 14 "vm" "gmdp" "29" "dis"
"13998" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.763314 0.747826 0.75549 15 "vm" "gmdp" "29" "dis"
"13999" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.758824 0.747826 0.753285 16 "vm" "gmdp" "29" "dis"
"14000" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.756598 0.747826 0.752187 17 "vm" "gmdp" "29" "dis"
"14001" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.75 0.747826 0.748911 18 "vm" "gmdp" "29" "dis"
"14002" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.747826 0.747826 0.747826 19 "vm" "gmdp" "29" "dis"
"14003" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.879397 0.581395 0.7 1 "vm" "gmdp" "29" "sim"
"14004" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.88 0.584718 0.702595 2 "vm" "gmdp" "29" "sim"
"14005" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.875622 0.584718 0.701195 3 "vm" "gmdp" "29" "sim"
"14006" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.862745 0.584718 0.69703 4 "vm" "gmdp" "29" "sim"
"14007" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.852381 0.594684 0.700587 5 "vm" "gmdp" "29" "sim"
"14008" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.852381 0.594684 0.700587 6 "vm" "gmdp" "29" "sim"
"14009" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.852381 0.594684 0.700587 7 "vm" "gmdp" "29" "sim"
"14010" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.852381 0.594684 0.700587 8 "vm" "gmdp" "29" "sim"
"14011" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.852381 0.594684 0.700587 9 "vm" "gmdp" "29" "sim"
"14012" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.855856 0.631229 0.726577 10 "vm" "gmdp" "29" "sim"
"14013" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.850622 0.681063 0.756458 11 "vm" "gmdp" "29" "sim"
"14014" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.823293 0.681063 0.745455 12 "vm" "gmdp" "29" "sim"
"14015" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.823293 0.681063 0.745455 13 "vm" "gmdp" "29" "sim"
"14016" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.828244 0.72093 0.77087 14 "vm" "gmdp" "29" "sim"
"14017" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.782143 0.727575 0.753873 15 "vm" "gmdp" "29" "sim"
"14018" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.794224 0.730897 0.761246 16 "vm" "gmdp" "29" "sim"
"14019" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.800676 0.787375 0.79397 17 "vm" "gmdp" "29" "sim"
"14020" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.80339 0.787375 0.795302 18 "vm" "gmdp" "29" "sim"
"14021" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.787375 0.787375 0.787375 19 "vm" "gmdp" "29" "sim"
"14022" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.962963 0.335052 0.497132 1 "vm" "rndp" "29" "dis"
"14023" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.956204 0.337629 0.499048 2 "vm" "rndp" "29" "dis"
"14024" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.947368 0.417526 0.579606 3 "vm" "rndp" "29" "dis"
"14025" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.924419 0.409794 0.567857 4 "vm" "rndp" "29" "dis"
"14026" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.911215 0.502577 0.64784 5 "vm" "rndp" "29" "dis"
"14027" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.867257 0.505155 0.638436 6 "vm" "rndp" "29" "dis"
"14028" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.864629 0.510309 0.641815 7 "vm" "rndp" "29" "dis"
"14029" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.87451 0.574742 0.693624 8 "vm" "rndp" "29" "dis"
"14030" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.849057 0.579897 0.689127 9 "vm" "rndp" "29" "dis"
"14031" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.9 0.579897 0.705329 10 "vm" "rndp" "29" "dis"
"14032" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.823308 0.564433 0.669725 11 "vm" "rndp" "29" "dis"
"14033" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.782772 0.53866 0.638168 12 "vm" "rndp" "29" "dis"
"14034" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.77673 0.636598 0.699717 13 "vm" "rndp" "29" "dis"
"14035" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.788644 0.64433 0.70922 14 "vm" "rndp" "29" "dis"
"14036" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.790625 0.652062 0.714689 15 "vm" "rndp" "29" "dis"
"14037" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.745562 0.649485 0.694215 16 "vm" "rndp" "29" "dis"
"14038" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.715493 0.654639 0.683715 17 "vm" "rndp" "29" "dis"
"14039" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.737401 0.716495 0.726797 18 "vm" "rndp" "29" "dis"
"14040" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.713918 0.713918 0.713917 19 "vm" "rndp" "29" "dis"
"14041" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.608247 0.35119 0.445283 1 "ws" "lmdp" "29" "dis"
"14042" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.666667 0.392857 0.494382 2 "ws" "lmdp" "29" "dis"
"14043" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.544715 0.39881 0.460481 3 "ws" "lmdp" "29" "dis"
"14044" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.414063 0.315476 0.358108 4 "ws" "lmdp" "29" "dis"
"14045" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.4 0.345238 0.370607 5 "ws" "lmdp" "29" "dis"
"14046" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.382166 0.357143 0.369231 6 "ws" "lmdp" "29" "dis"
"14047" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.353659 0.345238 0.349398 7 "ws" "lmdp" "29" "dis"
"14048" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.80597 0.306818 0.444444 1 "ws" "lmdp" "29" "sim"
"14049" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.735294 0.284091 0.409836 2 "ws" "lmdp" "29" "sim"
"14050" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.735294 0.284091 0.409836 3 "ws" "lmdp" "29" "sim"
"14051" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.698925 0.369318 0.483271 4 "ws" "lmdp" "29" "sim"
"14052" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.568 0.403409 0.471761 5 "ws" "lmdp" "29" "sim"
"14053" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.468531 0.380682 0.420063 6 "ws" "lmdp" "29" "sim"
"14054" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.477273 0.477273 0.477273 7 "ws" "lmdp" "29" "sim"
"14055" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.608247 0.35119 0.445283 1 "ws" "gmdp" "29" "dis"
"14056" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.666667 0.392857 0.494382 2 "ws" "gmdp" "29" "dis"
"14057" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.544715 0.39881 0.460481 3 "ws" "gmdp" "29" "dis"
"14058" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.414063 0.315476 0.358108 4 "ws" "gmdp" "29" "dis"
"14059" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.4 0.345238 0.370607 5 "ws" "gmdp" "29" "dis"
"14060" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.382166 0.357143 0.369231 6 "ws" "gmdp" "29" "dis"
"14061" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.353659 0.345238 0.349398 7 "ws" "gmdp" "29" "dis"
"14062" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.80597 0.306818 0.444444 1 "ws" "gmdp" "29" "sim"
"14063" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.735294 0.284091 0.409836 2 "ws" "gmdp" "29" "sim"
"14064" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.735294 0.284091 0.409836 3 "ws" "gmdp" "29" "sim"
"14065" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.698925 0.369318 0.483271 4 "ws" "gmdp" "29" "sim"
"14066" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.568 0.403409 0.471761 5 "ws" "gmdp" "29" "sim"
"14067" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.468531 0.380682 0.420063 6 "ws" "gmdp" "29" "sim"
"14068" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.477273 0.477273 0.477273 7 "ws" "gmdp" "29" "sim"
"14069" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.797872 0.480769 0.6 1 "ws" "rndp" "29" "dis"
"14070" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.622642 0.423077 0.503817 2 "ws" "rndp" "29" "dis"
"14071" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.602041 0.378205 0.464567 3 "ws" "rndp" "29" "dis"
"14072" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.403361 0.307692 0.349091 4 "ws" "rndp" "29" "dis"
"14073" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.409836 0.320513 0.359712 5 "ws" "rndp" "29" "dis"
"14074" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.466667 0.403846 0.43299 6 "ws" "rndp" "29" "dis"
"14075" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.442308 0.442308 0.442308 7 "ws" "rndp" "29" "dis"
"14076" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "lmdp" "29" "dis"
"14077" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.860169 0.812 0.835391 2 "bcs2" "lmdp" "29" "dis"
"14078" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "29" "dis"
"14079" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "29" "dis"
"14080" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "29" "dis"
"14081" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.824427 0.432 0.566929 1 "bcs2" "lmdp" "29" "sim"
"14082" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.85654 0.812 0.833676 2 "bcs2" "lmdp" "29" "sim"
"14083" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "29" "sim"
"14084" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "29" "sim"
"14085" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "29" "sim"
"14086" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.78 0.78 0.78 1 "bcs2" "gmdp" "29" "dis"
"14087" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.78 0.78 0.78 2 "bcs2" "gmdp" "29" "dis"
"14088" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "gmdp" "29" "dis"
"14089" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "gmdp" "29" "dis"
"14090" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "gmdp" "29" "dis"
